Year,Month,Day,Value,StationName,date,E,N
2024,2,4,0.0,SSP,20240204,114.13694444444445,22.335833333333333
2024,2,5,0.0,SSP,20240205,114.13694444444445,22.335833333333333
2024,2,6,0.0,SSP,20240206,114.13694444444445,22.335833333333333
2024,2,7,0.0,SSP,20240207,114.13694444444445,22.335833333333333
2024,2,8,2.5,SSP,20240208,114.13694444444445,22.335833333333333
2024,2,9,1.0,SSP,20240209,114.13694444444445,22.335833333333333
2024,2,10,0.5,SSP,20240210,114.13694444444445,22.335833333333333
2024,2,13,0.0,SSP,20240213,114.13694444444445,22.335833333333333
2024,2,14,0.0,SSP,20240214,114.13694444444445,22.335833333333333
2024,2,16,0.0,SSP,20240216,114.13694444444445,22.335833333333333
2024,2,17,0.0,SSP,20240217,114.13694444444445,22.335833333333333
2024,2,18,0.0,SSP,20240218,114.13694444444445,22.335833333333333
2024,2,19,0.0,SSP,20240219,114.13694444444445,22.335833333333333
2024,2,20,0.0,SSP,20240220,114.13694444444445,22.335833333333333
2024,2,21,0.0,SSP,20240221,114.13694444444445,22.335833333333333
2024,2,22,0.0,SSP,20240222,114.13694444444445,22.335833333333333
2024,2,23,0.0,SSP,20240223,114.13694444444445,22.335833333333333
2024,2,24,0.0,SSP,20240224,114.13694444444445,22.335833333333333
2024,2,25,0.0,SSP,20240225,114.13694444444445,22.335833333333333
2024,2,26,0.0,SSP,20240226,114.13694444444445,22.335833333333333
2024,2,27,0.0,SSP,20240227,114.13694444444445,22.335833333333333
2024,2,28,0.0,SSP,20240228,114.13694444444445,22.335833333333333
2024,2,29,0.0,SSP,20240229,114.13694444444445,22.335833333333333
2024,3,1,0.0,SSP,20240301,114.13694444444445,22.335833333333333
2024,3,2,1.0,SSP,20240302,114.13694444444445,22.335833333333333
2024,3,3,0.0,SSP,20240303,114.13694444444445,22.335833333333333
2024,3,4,0.5,SSP,20240304,114.13694444444445,22.335833333333333
2024,3,5,0.0,SSP,20240305,114.13694444444445,22.335833333333333
2024,3,6,0.0,SSP,20240306,114.13694444444445,22.335833333333333
2024,3,7,0.5,SSP,20240307,114.13694444444445,22.335833333333333
2024,3,8,0.0,SSP,20240308,114.13694444444445,22.335833333333333
2024,3,9,3.0,SSP,20240309,114.13694444444445,22.335833333333333
2024,3,10,6.0,SSP,20240310,114.13694444444445,22.335833333333333
2024,3,11,10.0,SSP,20240311,114.13694444444445,22.335833333333333
2024,3,12,0.0,SSP,20240312,114.13694444444445,22.335833333333333
2024,3,13,0.0,SSP,20240313,114.13694444444445,22.335833333333333
2024,3,14,0.0,SSP,20240314,114.13694444444445,22.335833333333333
2024,3,15,0.0,SSP,20240315,114.13694444444445,22.335833333333333
2024,3,16,0.5,SSP,20240316,114.13694444444445,22.335833333333333
2024,3,17,0.0,SSP,20240317,114.13694444444445,22.335833333333333
2024,3,18,0.0,SSP,20240318,114.13694444444445,22.335833333333333
2024,3,19,0.0,SSP,20240319,114.13694444444445,22.335833333333333
2024,3,20,0.0,SSP,20240320,114.13694444444445,22.335833333333333
2024,3,22,0.0,SSP,20240322,114.13694444444445,22.335833333333333
2024,3,23,0.0,SSP,20240323,114.13694444444445,22.335833333333333
2024,3,24,0.0,SSP,20240324,114.13694444444445,22.335833333333333
2024,3,25,0.0,SSP,20240325,114.13694444444445,22.335833333333333
2024,3,27,0.0,SSP,20240327,114.13694444444445,22.335833333333333
2024,3,28,0.0,SSP,20240328,114.13694444444445,22.335833333333333
2024,3,30,0.0,SSP,20240330,114.13694444444445,22.335833333333333
2024,3,31,0.5,SSP,20240331,114.13694444444445,22.335833333333333
2024,4,1,0.0,SSP,20240401,114.13694444444445,22.335833333333333
2024,4,2,0.0,SSP,20240402,114.13694444444445,22.335833333333333
2024,4,3,0.0,SSP,20240403,114.13694444444445,22.335833333333333
2024,4,4,0.0,SSP,20240404,114.13694444444445,22.335833333333333
2024,4,5,0.0,SSP,20240405,114.13694444444445,22.335833333333333
2024,4,6,3.5,SSP,20240406,114.13694444444445,22.335833333333333
2024,4,7,7.0,SSP,20240407,114.13694444444445,22.335833333333333
2024,4,8,0.0,SSP,20240408,114.13694444444445,22.335833333333333
2024,4,9,0.0,SSP,20240409,114.13694444444445,22.335833333333333
2024,4,16,0.0,SSP,20240416,114.13694444444445,22.335833333333333
2024,4,17,0.0,SSP,20240417,114.13694444444445,22.335833333333333
2024,4,18,3.5,SSP,20240418,114.13694444444445,22.335833333333333
2024,4,19,1.0,SSP,20240419,114.13694444444445,22.335833333333333
2024,4,20,45.0,SSP,20240420,114.13694444444445,22.335833333333333
2024,4,21,65.0,SSP,20240421,114.13694444444445,22.335833333333333
2024,4,22,9.0,SSP,20240422,114.13694444444445,22.335833333333333
2024,4,23,33.0,SSP,20240423,114.13694444444445,22.335833333333333
2024,4,24,0.0,SSP,20240424,114.13694444444445,22.335833333333333
2024,4,25,7.5,SSP,20240425,114.13694444444445,22.335833333333333
2024,4,26,57.5,SSP,20240426,114.13694444444445,22.335833333333333
2024,4,27,0.0,SSP,20240427,114.13694444444445,22.335833333333333
2024,4,28,6.0,SSP,20240428,114.13694444444445,22.335833333333333
2024,4,29,0.0,SSP,20240429,114.13694444444445,22.335833333333333
2024,4,30,28.0,SSP,20240430,114.13694444444445,22.335833333333333
2024,5,1,37.5,SSP,20240501,114.13694444444445,22.335833333333333
2024,5,2,0.0,SSP,20240502,114.13694444444445,22.335833333333333
2024,5,3,0.0,SSP,20240503,114.13694444444445,22.335833333333333
2024,5,4,99.5,SSP,20240504,114.13694444444445,22.335833333333333
2024,5,5,3.0,SSP,20240505,114.13694444444445,22.335833333333333
2024,5,6,0.0,SSP,20240506,114.13694444444445,22.335833333333333
2024,5,7,0.0,SSP,20240507,114.13694444444445,22.335833333333333
2024,5,8,0.0,SSP,20240508,114.13694444444445,22.335833333333333
2024,5,10,0.0,SSP,20240510,114.13694444444445,22.335833333333333
2024,5,11,0.0,SSP,20240511,114.13694444444445,22.335833333333333
2024,5,12,4.0,SSP,20240512,114.13694444444445,22.335833333333333
2024,5,13,0.0,SSP,20240513,114.13694444444445,22.335833333333333
2024,5,14,0.0,SSP,20240514,114.13694444444445,22.335833333333333
2024,5,16,0.0,SSP,20240516,114.13694444444445,22.335833333333333
2024,5,17,0.0,SSP,20240517,114.13694444444445,22.335833333333333
2024,5,19,10.5,SSP,20240519,114.13694444444445,22.335833333333333
2024,5,20,22.0,SSP,20240520,114.13694444444445,22.335833333333333
2024,5,21,30.5,SSP,20240521,114.13694444444445,22.335833333333333
2024,5,22,0.0,SSP,20240522,114.13694444444445,22.335833333333333
2024,5,23,1.5,SSP,20240523,114.13694444444445,22.335833333333333
2024,5,24,30.5,SSP,20240524,114.13694444444445,22.335833333333333
2024,5,25,1.0,SSP,20240525,114.13694444444445,22.335833333333333
2024,5,26,0.5,SSP,20240526,114.13694444444445,22.335833333333333
2024,5,27,3.5,SSP,20240527,114.13694444444445,22.335833333333333
2024,5,28,13.5,SSP,20240528,114.13694444444445,22.335833333333333
2024,5,29,0.0,SSP,20240529,114.13694444444445,22.335833333333333
2024,5,30,2.5,SSP,20240530,114.13694444444445,22.335833333333333
2024,5,31,27.5,SSP,20240531,114.13694444444445,22.335833333333333
2024,6,1,76.0,SSP,20240601,114.13694444444445,22.335833333333333
2024,6,2,4.5,SSP,20240602,114.13694444444445,22.335833333333333
2024,6,3,10.5,SSP,20240603,114.13694444444445,22.335833333333333
2024,6,4,0.0,SSP,20240604,114.13694444444445,22.335833333333333
2024,6,5,0.5,SSP,20240605,114.13694444444445,22.335833333333333
2024,6,6,0.0,SSP,20240606,114.13694444444445,22.335833333333333
2024,6,7,3.0,SSP,20240607,114.13694444444445,22.335833333333333
2024,6,8,1.5,SSP,20240608,114.13694444444445,22.335833333333333
2024,6,9,88.5,SSP,20240609,114.13694444444445,22.335833333333333
2024,6,10,0.5,SSP,20240610,114.13694444444445,22.335833333333333
2024,6,11,4.0,SSP,20240611,114.13694444444445,22.335833333333333
2024,6,12,10.0,SSP,20240612,114.13694444444445,22.335833333333333
2024,6,13,11.5,SSP,20240613,114.13694444444445,22.335833333333333
2024,6,14,35.5,SSP,20240614,114.13694444444445,22.335833333333333
2024,6,15,71.5,SSP,20240615,114.13694444444445,22.335833333333333
2024,6,16,3.0,SSP,20240616,114.13694444444445,22.335833333333333
2024,6,17,1.0,SSP,20240617,114.13694444444445,22.335833333333333
2024,6,18,4.0,SSP,20240618,114.13694444444445,22.335833333333333
2024,6,19,5.5,SSP,20240619,114.13694444444445,22.335833333333333
2024,6,20,1.5,SSP,20240620,114.13694444444445,22.335833333333333
2024,6,21,0.0,SSP,20240621,114.13694444444445,22.335833333333333
2024,6,22,0.0,SSP,20240622,114.13694444444445,22.335833333333333
2024,6,23,8.0,SSP,20240623,114.13694444444445,22.335833333333333
2024,6,24,1.0,SSP,20240624,114.13694444444445,22.335833333333333
2024,6,25,13.5,SSP,20240625,114.13694444444445,22.335833333333333
2024,6,26,0.5,SSP,20240626,114.13694444444445,22.335833333333333
2024,6,27,1.0,SSP,20240627,114.13694444444445,22.335833333333333
2024,6,28,0.0,SSP,20240628,114.13694444444445,22.335833333333333
2024,6,29,19.5,SSP,20240629,114.13694444444445,22.335833333333333
2024,6,30,27.0,SSP,20240630,114.13694444444445,22.335833333333333
2024,7,1,0.5,SSP,20240701,114.13694444444445,22.335833333333333
2024,7,2,0.0,SSP,20240702,114.13694444444445,22.335833333333333
2024,7,3,0.0,SSP,20240703,114.13694444444445,22.335833333333333
2024,7,4,4.0,SSP,20240704,114.13694444444445,22.335833333333333
2024,7,5,0.0,SSP,20240705,114.13694444444445,22.335833333333333
2024,7,6,3.5,SSP,20240706,114.13694444444445,22.335833333333333
2024,7,7,0.5,SSP,20240707,114.13694444444445,22.335833333333333
2024,7,8,0.0,SSP,20240708,114.13694444444445,22.335833333333333
2024,7,9,0.0,SSP,20240709,114.13694444444445,22.335833333333333
2024,7,10,2.5,SSP,20240710,114.13694444444445,22.335833333333333
2024,7,11,11.0,SSP,20240711,114.13694444444445,22.335833333333333
2024,7,12,10.0,SSP,20240712,114.13694444444445,22.335833333333333
2024,7,13,1.5,SSP,20240713,114.13694444444445,22.335833333333333
2024,7,14,95.5,SSP,20240714,114.13694444444445,22.335833333333333
2024,7,15,17.0,SSP,20240715,114.13694444444445,22.335833333333333
2024,7,16,19.0,SSP,20240716,114.13694444444445,22.335833333333333
2024,7,17,21.5,SSP,20240717,114.13694444444445,22.335833333333333
2024,7,18,20.5,SSP,20240718,114.13694444444445,22.335833333333333
2024,7,19,53.0,SSP,20240719,114.13694444444445,22.335833333333333
2024,7,20,2.5,SSP,20240720,114.13694444444445,22.335833333333333
2024,7,21,7.0,SSP,20240721,114.13694444444445,22.335833333333333
2024,7,22,0.0,SSP,20240722,114.13694444444445,22.335833333333333
2024,7,23,0.0,SSP,20240723,114.13694444444445,22.335833333333333
2024,7,26,6.5,SSP,20240726,114.13694444444445,22.335833333333333
2024,7,27,67.0,SSP,20240727,114.13694444444445,22.335833333333333
2024,7,28,72.5,SSP,20240728,114.13694444444445,22.335833333333333
2024,7,29,10.5,SSP,20240729,114.13694444444445,22.335833333333333
2024,7,30,26.0,SSP,20240730,114.13694444444445,22.335833333333333
2024,7,31,59.0,SSP,20240731,114.13694444444445,22.335833333333333
2024,8,1,0.5,SSP,20240801,114.13694444444445,22.335833333333333
2024,8,2,0.5,SSP,20240802,114.13694444444445,22.335833333333333
2024,8,3,0.0,SSP,20240803,114.13694444444445,22.335833333333333
2024,8,5,0.0,SSP,20240805,114.13694444444445,22.335833333333333
2024,8,6,14.0,SSP,20240806,114.13694444444445,22.335833333333333
2024,8,7,0.0,SSP,20240807,114.13694444444445,22.335833333333333
2024,8,10,2.0,SSP,20240810,114.13694444444445,22.335833333333333
2024,8,11,0.0,SSP,20240811,114.13694444444445,22.335833333333333
2024,8,12,44.5,SSP,20240812,114.13694444444445,22.335833333333333
2024,8,13,9.5,SSP,20240813,114.13694444444445,22.335833333333333
2024,8,14,0.0,SSP,20240814,114.13694444444445,22.335833333333333
2024,8,15,14.5,SSP,20240815,114.13694444444445,22.335833333333333
2024,8,16,0.5,SSP,20240816,114.13694444444445,22.335833333333333
2024,8,17,99.0,SSP,20240817,114.13694444444445,22.335833333333333
2024,8,18,36.0,SSP,20240818,114.13694444444445,22.335833333333333
2024,8,19,41.0,SSP,20240819,114.13694444444445,22.335833333333333
2024,8,20,9.5,SSP,20240820,114.13694444444445,22.335833333333333
2024,8,21,7.5,SSP,20240821,114.13694444444445,22.335833333333333
2024,8,22,0.0,SSP,20240822,114.13694444444445,22.335833333333333
2024,8,25,0.0,SSP,20240825,114.13694444444445,22.335833333333333
2024,8,26,0.0,SSP,20240826,114.13694444444445,22.335833333333333
2024,8,28,0.5,SSP,20240828,114.13694444444445,22.335833333333333
2024,8,29,1.0,SSP,20240829,114.13694444444445,22.335833333333333
2024,8,30,11.0,SSP,20240830,114.13694444444445,22.335833333333333
2024,8,31,4.5,SSP,20240831,114.13694444444445,22.335833333333333
2024,9,1,0.0,SSP,20240901,114.13694444444445,22.335833333333333
2024,9,2,0.0,SSP,20240902,114.13694444444445,22.335833333333333
2024,9,3,35.0,SSP,20240903,114.13694444444445,22.335833333333333
2024,9,4,0.0,SSP,20240904,114.13694444444445,22.335833333333333
2024,9,5,22.5,SSP,20240905,114.13694444444445,22.335833333333333
2024,9,6,88.0,SSP,20240906,114.13694444444445,22.335833333333333
2024,9,7,18.0,SSP,20240907,114.13694444444445,22.335833333333333
2024,9,8,35.0,SSP,20240908,114.13694444444445,22.335833333333333
2024,9,9,1.5,SSP,20240909,114.13694444444445,22.335833333333333
2024,9,10,0.0,SSP,20240910,114.13694444444445,22.335833333333333
2024,9,12,0.0,SSP,20240912,114.13694444444445,22.335833333333333
2024,9,13,0.0,SSP,20240913,114.13694444444445,22.335833333333333
2024,9,14,0.5,SSP,20240914,114.13694444444445,22.335833333333333
2024,9,15,0.0,SSP,20240915,114.13694444444445,22.335833333333333
2024,9,16,8.5,SSP,20240916,114.13694444444445,22.335833333333333
2024,9,17,7.0,SSP,20240917,114.13694444444445,22.335833333333333
2024,9,18,0.5,SSP,20240918,114.13694444444445,22.335833333333333
2024,9,19,0.0,SSP,20240919,114.13694444444445,22.335833333333333
2024,9,20,7.0,SSP,20240920,114.13694444444445,22.335833333333333
2024,9,21,55.0,SSP,20240921,114.13694444444445,22.335833333333333
2024,9,22,20.5,SSP,20240922,114.13694444444445,22.335833333333333
2024,9,23,15.5,SSP,20240923,114.13694444444445,22.335833333333333
2024,9,24,83.5,SSP,20240924,114.13694444444445,22.335833333333333
2024,9,25,0.5,SSP,20240925,114.13694444444445,22.335833333333333
2024,9,26,0.0,SSP,20240926,114.13694444444445,22.335833333333333
2024,9,27,0.0,SSP,20240927,114.13694444444445,22.335833333333333
2024,9,28,6.5,SSP,20240928,114.13694444444445,22.335833333333333
2024,9,29,5.0,SSP,20240929,114.13694444444445,22.335833333333333
2024,9,30,0.0,SSP,20240930,114.13694444444445,22.335833333333333
2024,10,9,0.0,SSP,20241009,114.13694444444445,22.335833333333333
2024,10,10,0.0,SSP,20241010,114.13694444444445,22.335833333333333
2024,10,11,21.5,SSP,20241011,114.13694444444445,22.335833333333333
2024,10,12,0.0,SSP,20241012,114.13694444444445,22.335833333333333
2024,10,13,0.0,SSP,20241013,114.13694444444445,22.335833333333333
2024,10,16,0.0,SSP,20241016,114.13694444444445,22.335833333333333
2024,10,17,0.0,SSP,20241017,114.13694444444445,22.335833333333333
2024,10,18,0.0,SSP,20241018,114.13694444444445,22.335833333333333
2024,10,20,2.5,SSP,20241020,114.13694444444445,22.335833333333333
2024,10,21,0.0,SSP,20241021,114.13694444444445,22.335833333333333
2024,10,26,0.0,SSP,20241026,114.13694444444445,22.335833333333333
2024,10,27,0.0,SSP,20241027,114.13694444444445,22.335833333333333
2024,11,3,0.0,SSP,20241103,114.13694444444445,22.335833333333333
2024,11,4,0.0,SSP,20241104,114.13694444444445,22.335833333333333
2024,11,5,6.5,SSP,20241105,114.13694444444445,22.335833333333333
2024,11,6,0.0,SSP,20241106,114.13694444444445,22.335833333333333
2024,11,7,0.0,SSP,20241107,114.13694444444445,22.335833333333333
2024,11,9,0.5,SSP,20241109,114.13694444444445,22.335833333333333
2024,11,10,11.0,SSP,20241110,114.13694444444445,22.335833333333333
2024,11,13,8.5,SSP,20241113,114.13694444444445,22.335833333333333
2024,11,14,13.0,SSP,20241114,114.13694444444445,22.335833333333333
2024,11,15,28.5,SSP,20241115,114.13694444444445,22.335833333333333
2024,11,16,0.5,SSP,20241116,114.13694444444445,22.335833333333333
2024,11,17,11.0,SSP,20241117,114.13694444444445,22.335833333333333
2024,11,18,0.0,SSP,20241118,114.13694444444445,22.335833333333333
2024,11,19,8.0,SSP,20241119,114.13694444444445,22.335833333333333
2024,11,20,72.0,SSP,20241120,114.13694444444445,22.335833333333333
2024,11,21,10.0,SSP,20241121,114.13694444444445,22.335833333333333
2024,11,22,0.0,SSP,20241122,114.13694444444445,22.335833333333333
2024,11,24,0.0,SSP,20241124,114.13694444444445,22.335833333333333
2024,11,25,0.0,SSP,20241125,114.13694444444445,22.335833333333333
2024,11,26,0.5,SSP,20241126,114.13694444444445,22.335833333333333
2024,12,5,0.0,SSP,20241205,114.13694444444445,22.335833333333333
2024,12,9,0.0,SSP,20241209,114.13694444444445,22.335833333333333
2024,12,23,0.0,SSP,20241223,114.13694444444445,22.335833333333333
2024,12,25,0.0,SSP,20241225,114.13694444444445,22.335833333333333
2024,12,26,0.0,SSP,20241226,114.13694444444445,22.335833333333333
2024,12,27,0.0,SSP,20241227,114.13694444444445,22.335833333333333
2021,1,7,0.0,TC,20210107,114.21777777777778,22.35777777777778
2021,1,24,0.5,TC,20210124,114.21777777777778,22.35777777777778
2021,1,25,0.0,TC,20210125,114.21777777777778,22.35777777777778
2021,1,26,0.5,TC,20210126,114.21777777777778,22.35777777777778
2021,2,1,0.0,TC,20210201,114.21777777777778,22.35777777777778
2021,2,5,0.5,TC,20210205,114.21777777777778,22.35777777777778
2021,2,8,0.0,TC,20210208,114.21777777777778,22.35777777777778
2021,2,9,1.5,TC,20210209,114.21777777777778,22.35777777777778
2021,2,10,33.0,TC,20210210,114.21777777777778,22.35777777777778
2021,2,14,0.0,TC,20210214,114.21777777777778,22.35777777777778
2021,2,18,0.0,TC,20210218,114.21777777777778,22.35777777777778
2021,2,22,0.0,TC,20210222,114.21777777777778,22.35777777777778
2021,2,23,0.0,TC,20210223,114.21777777777778,22.35777777777778
2021,2,24,0.5,TC,20210224,114.21777777777778,22.35777777777778
2021,2,25,4.0,TC,20210225,114.21777777777778,22.35777777777778
2021,2,26,7.0,TC,20210226,114.21777777777778,22.35777777777778
2021,2,27,4.0,TC,20210227,114.21777777777778,22.35777777777778
2021,2,28,0.5,TC,20210228,114.21777777777778,22.35777777777778
2021,3,1,0.5,TC,20210301,114.21777777777778,22.35777777777778
2021,3,2,1.0,TC,20210302,114.21777777777778,22.35777777777778
2021,3,3,2.5,TC,20210303,114.21777777777778,22.35777777777778
2021,3,4,3.5,TC,20210304,114.21777777777778,22.35777777777778
2021,3,5,2.0,TC,20210305,114.21777777777778,22.35777777777778
2021,3,6,3.0,TC,20210306,114.21777777777778,22.35777777777778
2021,3,7,2.5,TC,20210307,114.21777777777778,22.35777777777778
2021,3,8,5.0,TC,20210308,114.21777777777778,22.35777777777778
2021,3,9,0.0,TC,20210309,114.21777777777778,22.35777777777778
2021,3,10,1.0,TC,20210310,114.21777777777778,22.35777777777778
2021,3,11,1.0,TC,20210311,114.21777777777778,22.35777777777778
2021,3,13,0.5,TC,20210313,114.21777777777778,22.35777777777778
2021,3,14,0.0,TC,20210314,114.21777777777778,22.35777777777778
2021,3,15,0.0,TC,20210315,114.21777777777778,22.35777777777778
2021,3,16,0.5,TC,20210316,114.21777777777778,22.35777777777778
2021,3,17,0.0,TC,20210317,114.21777777777778,22.35777777777778
2021,3,18,1.5,TC,20210318,114.21777777777778,22.35777777777778
2021,3,19,2.0,TC,20210319,114.21777777777778,22.35777777777778
2021,3,21,0.0,TC,20210321,114.21777777777778,22.35777777777778
2021,3,24,0.0,TC,20210324,114.21777777777778,22.35777777777778
2021,3,25,0.0,TC,20210325,114.21777777777778,22.35777777777778
2021,3,27,0.0,TC,20210327,114.21777777777778,22.35777777777778
2021,3,29,0.0,TC,20210329,114.21777777777778,22.35777777777778
2021,3,30,0.0,TC,20210330,114.21777777777778,22.35777777777778
2021,3,31,0.0,TC,20210331,114.21777777777778,22.35777777777778
2021,4,1,0.0,TC,20210401,114.21777777777778,22.35777777777778
2021,4,2,0.0,TC,20210402,114.21777777777778,22.35777777777778
2021,4,4,7.0,TC,20210404,114.21777777777778,22.35777777777778
2021,4,5,6.5,TC,20210405,114.21777777777778,22.35777777777778
2021,4,6,0.5,TC,20210406,114.21777777777778,22.35777777777778
2021,4,7,0.0,TC,20210407,114.21777777777778,22.35777777777778
2021,4,8,0.0,TC,20210408,114.21777777777778,22.35777777777778
2021,4,9,11.0,TC,20210409,114.21777777777778,22.35777777777778
2021,4,11,0.0,TC,20210411,114.21777777777778,22.35777777777778
2021,4,12,0.0,TC,20210412,114.21777777777778,22.35777777777778
2021,4,14,3.5,TC,20210414,114.21777777777778,22.35777777777778
2021,4,15,11.0,TC,20210415,114.21777777777778,22.35777777777778
2021,4,16,2.5,TC,20210416,114.21777777777778,22.35777777777778
2021,4,17,5.5,TC,20210417,114.21777777777778,22.35777777777778
2021,4,18,0.0,TC,20210418,114.21777777777778,22.35777777777778
2021,4,20,0.0,TC,20210420,114.21777777777778,22.35777777777778
2021,4,24,0.5,TC,20210424,114.21777777777778,22.35777777777778
2021,4,25,14.0,TC,20210425,114.21777777777778,22.35777777777778
2021,4,26,5.0,TC,20210426,114.21777777777778,22.35777777777778
2021,4,27,15.5,TC,20210427,114.21777777777778,22.35777777777778
2021,4,28,4.0,TC,20210428,114.21777777777778,22.35777777777778
2021,4,29,0.5,TC,20210429,114.21777777777778,22.35777777777778
2021,4,30,0.0,TC,20210430,114.21777777777778,22.35777777777778
2021,5,2,2.0,TC,20210502,114.21777777777778,22.35777777777778
2021,5,3,16.0,TC,20210503,114.21777777777778,22.35777777777778
2021,5,4,18.5,TC,20210504,114.21777777777778,22.35777777777778
2021,5,5,2.0,TC,20210505,114.21777777777778,22.35777777777778
2021,5,6,1.0,TC,20210506,114.21777777777778,22.35777777777778
2021,5,10,0.0,TC,20210510,114.21777777777778,22.35777777777778
2021,5,11,0.0,TC,20210511,114.21777777777778,22.35777777777778
2021,5,12,0.0,TC,20210512,114.21777777777778,22.35777777777778
2021,5,13,2.5,TC,20210513,114.21777777777778,22.35777777777778
2021,5,14,0.0,TC,20210514,114.21777777777778,22.35777777777778
2021,5,15,0.0,TC,20210515,114.21777777777778,22.35777777777778
2021,5,17,0.0,TC,20210517,114.21777777777778,22.35777777777778
2021,5,18,0.0,TC,20210518,114.21777777777778,22.35777777777778
2021,5,19,0.0,TC,20210519,114.21777777777778,22.35777777777778
2021,5,21,0.5,TC,20210521,114.21777777777778,22.35777777777778
2021,5,22,1.5,TC,20210522,114.21777777777778,22.35777777777778
2021,5,23,0.0,TC,20210523,114.21777777777778,22.35777777777778
2021,5,24,0.5,TC,20210524,114.21777777777778,22.35777777777778
2021,5,25,12.5,TC,20210525,114.21777777777778,22.35777777777778
2021,5,26,12.5,TC,20210526,114.21777777777778,22.35777777777778
2021,5,27,3.0,TC,20210527,114.21777777777778,22.35777777777778
2021,5,28,0.0,TC,20210528,114.21777777777778,22.35777777777778
2021,5,29,0.0,TC,20210529,114.21777777777778,22.35777777777778
2021,5,30,0.0,TC,20210530,114.21777777777778,22.35777777777778
2021,5,31,20.5,TC,20210531,114.21777777777778,22.35777777777778
2021,6,1,37.0,TC,20210601,114.21777777777778,22.35777777777778
2021,6,2,3.5,TC,20210602,114.21777777777778,22.35777777777778
2021,6,3,0.0,TC,20210603,114.21777777777778,22.35777777777778
2021,6,4,1.5,TC,20210604,114.21777777777778,22.35777777777778
2021,6,6,0.0,TC,20210606,114.21777777777778,22.35777777777778
2021,6,7,4.0,TC,20210607,114.21777777777778,22.35777777777778
2021,6,8,1.0,TC,20210608,114.21777777777778,22.35777777777778
2021,6,9,10.5,TC,20210609,114.21777777777778,22.35777777777778
2021,6,10,2.0,TC,20210610,114.21777777777778,22.35777777777778
2021,6,11,32.0,TC,20210611,114.21777777777778,22.35777777777778
2021,6,12,26.0,TC,20210612,114.21777777777778,22.35777777777778
2021,6,13,12.5,TC,20210613,114.21777777777778,22.35777777777778
2021,6,14,2.0,TC,20210614,114.21777777777778,22.35777777777778
2021,6,15,5.0,TC,20210615,114.21777777777778,22.35777777777778
2021,6,16,0.0,TC,20210616,114.21777777777778,22.35777777777778
2021,6,17,8.0,TC,20210617,114.21777777777778,22.35777777777778
2021,6,18,0.0,TC,20210618,114.21777777777778,22.35777777777778
2021,6,19,0.0,TC,20210619,114.21777777777778,22.35777777777778
2021,6,20,0.0,TC,20210620,114.21777777777778,22.35777777777778
2021,6,21,16.0,TC,20210621,114.21777777777778,22.35777777777778
2021,6,22,51.5,TC,20210622,114.21777777777778,22.35777777777778
2021,6,23,80.0,TC,20210623,114.21777777777778,22.35777777777778
2021,6,24,39.5,TC,20210624,114.21777777777778,22.35777777777778
2021,6,25,2.5,TC,20210625,114.21777777777778,22.35777777777778
2021,6,26,71.5,TC,20210626,114.21777777777778,22.35777777777778
2021,6,27,49.0,TC,20210627,114.21777777777778,22.35777777777778
2021,6,28,109.5,TC,20210628,114.21777777777778,22.35777777777778
2021,6,29,5.5,TC,20210629,114.21777777777778,22.35777777777778
2021,6,30,2.0,TC,20210630,114.21777777777778,22.35777777777778
2021,7,1,1.0,TC,20210701,114.21777777777778,22.35777777777778
2021,7,2,0.0,TC,20210702,114.21777777777778,22.35777777777778
2021,7,3,0.5,TC,20210703,114.21777777777778,22.35777777777778
2021,7,4,0.5,TC,20210704,114.21777777777778,22.35777777777778
2021,7,5,1.5,TC,20210705,114.21777777777778,22.35777777777778
2021,7,6,7.0,TC,20210706,114.21777777777778,22.35777777777778
2021,7,7,21.0,TC,20210707,114.21777777777778,22.35777777777778
2021,7,8,0.0,TC,20210708,114.21777777777778,22.35777777777778
2021,7,10,0.0,TC,20210710,114.21777777777778,22.35777777777778
2021,7,11,0.0,TC,20210711,114.21777777777778,22.35777777777778
2021,7,12,1.0,TC,20210712,114.21777777777778,22.35777777777778
2021,7,13,0.0,TC,20210713,114.21777777777778,22.35777777777778
2021,7,14,19.5,TC,20210714,114.21777777777778,22.35777777777778
2021,7,15,0.0,TC,20210715,114.21777777777778,22.35777777777778
2021,7,16,2.0,TC,20210716,114.21777777777778,22.35777777777778
2021,7,17,1.5,TC,20210717,114.21777777777778,22.35777777777778
2021,7,18,31.0,TC,20210718,114.21777777777778,22.35777777777778
2021,7,19,128.0,TC,20210719,114.21777777777778,22.35777777777778
2021,7,20,147.0,TC,20210720,114.21777777777778,22.35777777777778
2021,7,21,81.0,TC,20210721,114.21777777777778,22.35777777777778
2021,7,22,0.0,TC,20210722,114.21777777777778,22.35777777777778
2021,7,23,0.0,TC,20210723,114.21777777777778,22.35777777777778
2021,7,24,25.5,TC,20210724,114.21777777777778,22.35777777777778
2021,7,25,29.5,TC,20210725,114.21777777777778,22.35777777777778
2021,7,26,4.5,TC,20210726,114.21777777777778,22.35777777777778
2021,7,27,1.0,TC,20210727,114.21777777777778,22.35777777777778
2021,7,28,0.5,TC,20210728,114.21777777777778,22.35777777777778
2021,7,29,6.5,TC,20210729,114.21777777777778,22.35777777777778
2021,7,30,11.0,TC,20210730,114.21777777777778,22.35777777777778
